run_name,beam_width,total_time,optionality_score,objective_score,n_totes,n_units
run_0069,12,67.25,-2.2000000000000006,68.02,6,24
run_0070,12,60.75,0.3999999999999995,60.61,5,23
run_0071,12,78.25,0.19999999999999896,78.18,7,28
run_0072,12,64.5,3.7999999999999994,63.17,6,22
run_0073,12,69.25,-0.6000000000000005,69.46,5,27
run_0074,12,26.0,-2.4,26.84,3,9
run_0075,12,80.25,-7.800000000000001,82.98,6,31
run_0076,12,20.25,-1.2000000000000002,20.67,2,8
run_0077,12,62.0,-3.0,63.05,4,26
run_0078,12,37.0,2.6,36.09,4,13
run_0079,12,42.75,-1.2000000000000002,43.17,2,20
run_0080,12,47.5,-5.551115123125783e-16,47.5,5,15
run_0081,12,67.0,-6.6000000000000005,69.31,6,23
run_0082,12,76.0,-6.000000000000001,78.1,5,30
run_0083,12,31.75,0.7999999999999997,31.47,4,10
run_0084,12,71.0,-4.6000000000000005,72.61,5,28
run_0085,12,28.25,0.7999999999999997,27.97,4,8
run_0086,12,49.75,-3.0,50.8,4,19
run_0087,12,75.0,0.9999999999999993,74.65,6,28
run_0088,12,51.0,1.399999999999999,50.51,6,16
run_0089,12,80.75,-5.2,82.57,6,30
run_0090,12,25.5,-1.2000000000000002,25.92,2,11
run_0091,12,100.25,2.9999999999999987,99.2,6,42
run_0092,12,58.75,-2.4,59.59,3,26
run_0093,12,112.25,-5.4,114.14,8,43
run_0094,12,77.0,0.9999999999999991,76.65,7,26
run_0095,12,80.25,3.599999999999999,78.99,6,31
run_0096,12,109.5,-0.4000000000000007,109.64,7,45
run_0097,12,83.75,-8.800000000000002,86.83,7,29
run_0098,12,18.5,-1.2000000000000002,18.92,2,7
run_0099,12,88.25,3.999999999999999,86.85,6,36
run_0100,12,22.0,-1.2000000000000002,22.42,2,9
run_0101,12,38.25,-2.4,39.09,3,16
run_0102,12,81.75,0.19999999999999896,81.68,7,30
run_0103,12,31.75,-0.6000000000000004,31.96,4,10
run_0104,12,48.5,-0.2000000000000005,48.57,5,16
run_0105,12,87.0,-3.200000000000001,88.12,6,34
run_0106,12,22.0,-1.2000000000000002,22.42,2,9
run_0107,12,89.5,-0.8000000000000005,89.78,6,35
run_0108,12,77.25,0.39999999999999936,77.11,5,32
run_0109,12,103.25,27.400000000000002,93.66,9,36
run_0110,12,62.25,-4.6000000000000005,63.86,5,23
run_0111,12,114.5,6.199999999999999,112.33,7,47
run_0112,12,72.5,-7.200000000000001,75.02,6,27
run_0113,12,59.5,-0.6000000000000004,59.71,4,25
run_0114,12,88.0,-3.600000000000001,89.26,6,35
run_0115,12,31.75,-4.000000000000001,33.15,4,10
run_0116,12,52.25,5.999999999999999,50.15,5,19
run_0117,12,58.75,-2.0000000000000004,59.45,5,21
run_0118,12,74.25,15.400000000000002,68.86,6,28
run_0119,12,51.25,5.999999999999999,49.15,5,18
run_0120,12,52.75,1.399999999999999,52.26,6,17
run_0121,12,46.5,-4.000000000000001,47.9,4,18
run_0122,12,26.0,-2.4,26.84,3,9
run_0123,12,85.5,4.2,84.03,6,34
run_0124,12,25.0,-2.4,25.84,3,8
run_0125,12,62.25,3.5999999999999988,60.99,6,22
run_0126,12,74.75,-2.0000000000000004,75.45,5,31
run_0127,12,67.0,-2.6,67.91,4,28
run_0128,12,99.75,25.266666666666666,90.90666666666667,8,38
run_0129,12,90.0,1.599999999999999,89.44,7,33
run_0130,12,66.5,9.4,63.21,6,24
run_0131,12,27.75,-2.4,28.59,3,10
run_0132,12,57.0,-3.4,58.19,6,19
run_0133,12,58.0,11.999999999999998,53.8,6,20
run_0134,12,79.5,5.999999999999999,77.4,6,31
run_0135,12,70.0,2.9999999999999987,68.95,6,26
run_0136,12,61.25,1.9999999999999991,60.55,6,21
run_0137,12,94.75,3.1999999999999993,93.63,7,37
run_0138,12,66.75,-2.0000000000000004,67.45,5,26
run_0139,12,35.25,2.6,34.34,4,12
run_0140,12,59.0,-11.200000000000001,62.92,7,17
run_0141,12,98.0,11.533333333333335,93.96333333333334,8,34
run_0142,12,56.5,3.1999999999999997,55.38,5,21
run_0143,12,84.0,-0.200000000000001,84.07000000000001,7,30
run_0144,12,57.75,-8.4,60.69,6,19
run_0145,12,51.75,2.1999999999999997,50.98,4,21
run_0146,12,28.25,-4.000000000000001,29.65,4,8
run_0147,12,88.0,13.0,83.45,8,30
run_0148,12,97.25,-3.200000000000001,98.37,7,38
run_0149,12,64.25,0.3999999999999995,64.11,5,25
run_0150,12,80.0,-3.0000000000000004,81.05,6,30
run_0151,12,81.0,-1.6000000000000005,81.56,6,31
run_0152,12,66.0,-11.200000000000001,69.92,7,21
run_0153,12,88.25,-5.200000000000001,90.07,7,32
run_0154,12,68.25,1.3999999999999995,67.76,6,25
run_0155,12,26.5,-4.000000000000001,27.9,4,7
run_0156,12,75.0,0.9999999999999993,74.65,6,28
run_0157,12,64.75,3.6,63.49,4,28
run_0158,12,31.75,-4.000000000000001,33.15,4,10
run_0159,12,20.75,-2.4,21.59,3,6
run_0160,12,44.75,3.3999999999999995,43.56,4,17
run_0161,12,59.0,-2.0000000000000004,59.7,5,22
run_0162,12,72.5,1.6666666666666663,71.91666666666667,6,27
run_0163,12,79.0,0.5999999999999996,78.79,5,33
run_0164,12,82.0,-6.2,84.17,6,32
run_0165,12,70.0,-8.4,72.94,6,26
run_0166,12,26.0,-2.4,26.84,3,9
run_0167,12,39.5,-4.000000000000001,40.9,4,14
run_0168,12,71.75,-3.4000000000000004,72.94,7,23
run_0169,12,20.25,-1.2000000000000002,20.67,2,8
run_0170,12,74.5,2.1999999999999997,73.73,5,30
run_0171,12,72.75,-4.2,74.22,5,29
run_0172,12,74.5,-1.8000000000000007,75.13,7,25
run_0173,12,69.75,-1.6000000000000005,70.31,6,25
run_0174,12,46.0,-1.8000000000000005,46.63,5,15
run_0175,12,29.0,-1.2000000000000002,29.42,2,13
run_0176,12,56.75,-4.000000000000001,58.15,4,23
run_0177,12,24.25,-2.4,25.09,3,8
run_0178,12,76.0,1.399999999999999,75.51,6,29
run_0179,12,71.5,-0.6000000000000003,71.71,6,26
run_0180,12,77.75,0.19999999999999957,77.68,5,31
run_0181,12,28.25,-4.000000000000001,29.65,4,8
run_0182,12,18.5,-1.2000000000000002,18.92,2,7
run_0183,12,28.25,-4.000000000000001,29.65,4,8
run_0184,12,26.5,-4.000000000000001,27.9,4,7
run_0185,12,70.75,4.4,69.21,6,26
run_0186,12,69.5,-5.4,71.39,6,24
run_0187,12,85.0,-1.4000000000000004,85.49,6,32
run_0188,12,50.25,-2.4,51.09,3,22
run_0189,12,54.75,-6.000000000000001,56.85,5,20
run_0190,12,75.5,0.9999999999999991,75.15,7,26
run_0191,12,91.5,8.399999999999997,88.56,7,36
run_0192,12,73.75,8.999999999999998,70.6,6,29
run_0193,12,77.5,-1.2000000000000004,77.92,6,29
run_0194,12,47.25,2.1999999999999993,46.48,4,18
run_0195,12,71.25,7.399999999999999,68.66,7,24
run_0196,12,42.75,2.1999999999999997,41.98,5,14
run_0197,12,98.0,10.399999999999997,94.36,9,33
run_0198,12,64.0,-0.6000000000000004,64.21,4,28
run_0199,12,79.5,-2.6000000000000005,80.41,6,31
run_0200,12,93.25,0.9999999999999987,92.9,8,33
run_0201,12,87.75,6.199999999999998,85.58,7,33
run_0202,12,85.5,-0.20000000000000062,85.57,8,29
run_0203,12,20.25,-1.2000000000000002,20.67,2,8
run_0204,12,50.25,-5.4,52.14,5,17
run_0205,12,71.25,3.8,69.92,5,29
run_0206,12,85.75,1.399999999999999,85.26,6,35
run_0207,12,75.0,-4.6000000000000005,76.61,6,28
run_0208,12,42.75,2.6,41.84,4,15
run_0209,12,30.75,-1.2000000000000002,31.17,2,14
run_0210,12,80.5,-1.0000000000000004,80.85,5,33
run_0211,12,54.25,-4.000000000000001,55.65,4,22
run_0212,12,45.25,-3.1999999999999997,46.37,5,15
run_0213,12,78.0,2.9999999999999996,76.95,7,27
run_0214,12,43.25,-2.4,44.09,3,18
run_0215,12,57.5,-3.0,58.55,4,23
run_0216,12,22.0,-1.2000000000000002,22.42,2,9
run_0217,12,67.0,-6.000000000000001,69.1,7,22
run_0218,12,33.5,-4.000000000000001,34.9,4,11
run_0219,12,60.75,-0.20000000000000057,60.82,5,23
run_0220,12,77.75,14.6,72.64,6,30
run_0221,12,67.25,-2.0000000000000004,67.95,6,24
run_0222,12,78.25,6.799999999999999,75.87,7,28
run_0223,12,37.0,0.7999999999999997,36.72,4,13
run_0224,12,64.5,-8.4,67.44,6,22
run_0225,12,78.25,-7.600000000000001,80.91,7,25
run_0226,12,37.5,2.1999999999999997,36.73,5,11
run_0227,12,16.75,-1.2000000000000002,17.17,2,6
run_0228,12,84.5,6.999999999999999,82.05,6,33
run_0229,12,59.5,1.399999999999999,59.01,6,20
run_0230,12,70.75,-8.4,73.69,6,26
run_0231,12,82.25,2.3999999999999995,81.41,6,33
run_0232,12,61.5,0.3999999999999995,61.36,5,23
run_0233,12,74.5,-2.8000000000000007,75.48,7,25
run_0234,12,51.25,-5.4,53.14,5,18
run_0235,12,52.75,7.999999999999998,49.95,6,17
run_0236,12,27.75,-2.4,28.59,3,10
run_0237,12,55.75,0.39999999999999963,55.61,4,22
run_0238,12,33.5,0.7999999999999997,33.22,4,11
run_0239,12,56.0,-0.6000000000000004,56.21,4,23
run_0240,12,71.75,-1.6000000000000005,72.31,6,27
run_0241,12,90.0,4.599999999999999,88.39,7,33
run_0242,12,28.25,2.6,27.34,4,8
run_0243,12,53.75,-4.2,55.22,5,19
run_0244,12,87.25,11.799999999999999,83.12,6,35
run_0245,12,67.75,-2.4000000000000004,68.59,5,27
run_0246,12,75.75,-0.8000000000000003,76.03,6,28
run_0247,12,56.5,9.999999999999998,53.0,5,21
run_0248,12,52.0,-5.4,53.89,5,18
run_0249,12,80.0,-2.0000000000000004,80.7,5,34
run_0250,12,62.0,-1.8000000000000003,62.63,6,21
run_0251,12,106.5,-1.6000000000000008,107.06,7,42
run_0252,12,62.75,8.999999999999998,59.6,7,20
run_0253,12,31.75,2.6,30.84,4,10
run_0254,12,45.25,7.6,42.59,5,15
run_0255,12,56.75,-2.6,57.66,4,23
run_0256,12,24.25,-2.4,25.09,3,8
run_0257,12,43.5,4.999999999999999,41.75,5,14
run_0258,12,48.5,3.8,47.17,5,16
run_0259,12,37.0,-0.6000000000000004,37.21,4,13
run_0260,12,57.5,1.7999999999999998,56.87,5,22
run_0261,12,84.75,0.39999999999999936,84.61,8,29
run_0262,12,99.0,11.466666666666665,94.98666666666666,7,39
run_0263,12,33.75,-2.4,34.59,3,13
run_0264,12,26.0,-2.4,26.84,3,9
run_0265,12,53.0,-3.1999999999999997,54.12,5,19
run_0266,12,31.25,-2.4,32.09,3,12
run_0267,12,24.25,-2.4,25.09,3,8
run_0268,12,88.75,6.333333333333331,86.53333333333333,8,30
run_0269,12,72.0,-6.0,74.1,6,25
run_0270,12,44.5,2.1999999999999997,43.73,5,15
run_0271,12,56.75,0.7999999999999997,56.47,4,23
run_0272,12,33.5,-1.4,33.99,3,12
run_0273,12,23.75,-1.2000000000000002,24.17,2,10
run_0274,12,67.75,2.999999999999999,66.7,5,27
run_0275,12,43.5,-2.0000000000000004,44.2,5,14
run_0276,12,98.25,12.799999999999997,93.77,9,34
run_0277,12,50.0,2.9999999999999996,48.95,4,20
run_0278,12,26.0,-2.4,26.84,3,9
run_0279,12,27.75,-2.4,28.59,3,10
run_0280,12,54.25,-3.885780586188048e-16,54.25,4,22
run_0281,12,95.75,6.933333333333334,93.32333333333334,7,35
run_0282,12,22.0,-1.2000000000000002,22.42,2,9
run_0283,12,93.5,-9.0,96.65,7,35
run_0284,12,97.0,-3.333333333333334,98.16666666666667,7,37
run_0285,12,28.5,1.4,28.01,3,10
run_0286,12,84.5,8.8,81.42,6,33
run_0287,12,59.5,7.999999999999998,56.7,6,20
run_0288,12,57.75,16.6,51.94,6,19
run_0289,12,53.75,-3.200000000000001,54.87,5,19
run_0290,12,58.5,-8.4,61.44,6,19
run_0291,12,64.25,-6.000000000000001,66.35,5,25
run_0292,12,72.75,-10.0,76.25,7,24
run_0293,12,61.75,4.999999999999999,60.0,5,24
run_0294,12,51.25,8.2,48.38,5,18
run_0295,12,79.5,2.599999999999999,78.59,6,31
run_0296,12,26.0,-2.4,26.84,3,9
run_0297,12,35.25,2.6,34.34,4,12
run_0298,12,85.5,3.2000000000000006,84.38,6,34
run_0299,12,22.5,-2.4,23.34,3,7
run_0300,12,64.0,-2.0000000000000004,64.7,5,24
run_0301,12,79.5,-4.2,80.97,5,32
run_0302,12,69.0,-8.4,71.94,6,25
run_0303,12,69.25,1.1999999999999997,68.83,6,26
run_0304,12,40.0,-2.4,40.84,3,17
run_0305,12,20.25,-1.2000000000000002,20.67,2,8
run_0306,12,83.75,-3.2000000000000006,84.87,7,29
run_0307,12,38.25,-2.4,39.09,3,16
run_0308,12,71.75,1.399999999999999,71.26,6,27
run_0309,12,92.5,3.4,91.31,8,33
run_0310,12,44.75,-0.6000000000000004,44.96,4,17
run_0311,12,53.0,-5.4,54.89,5,19
run_0312,12,78.25,-2.000000000000001,78.95,6,29
run_0313,12,88.25,9.2,85.03,8,31
run_0314,12,80.0,0.9999999999999993,79.65,6,30
run_0315,12,38.0,-6.000000000000001,40.1,5,10
run_0316,12,67.75,2.999999999999999,66.7,5,27
run_0317,12,64.5,1.399999999999999,64.01,6,22
run_0318,12,56.5,5.8,54.47,5,21
run_0319,12,92.5,22.066666666666666,84.77666666666667,8,33
run_0320,12,26.0,-2.4,26.84,3,9
run_0321,12,91.25,-2.4000000000000012,92.09,7,35
run_0322,12,58.75,-1.8000000000000005,59.38,5,21
run_0323,12,76.0,-6.6000000000000005,78.31,6,29
run_0324,12,110.75,9.999999999999996,107.25,8,43
run_0325,12,81.25,1.399999999999999,80.76,6,32
run_0326,12,54.75,5.999999999999999,52.65,5,20
run_0327,12,61.5,-4.2,62.97,5,23
run_0328,12,55.5,-6.000000000000001,57.6,5,20
run_0329,12,60.25,1.399999999999999,59.76,6,20
run_0330,12,59.5,4.799999999999999,57.82,6,20
run_0331,12,66.5,6.199999999999998,64.33,6,24
run_0332,12,81.5,11.200000000000001,77.58,7,29
run_0333,12,46.5,-4.000000000000001,47.9,4,18
run_0334,12,44.0,-1.2000000000000006,44.42,5,13
run_0335,12,51.75,3.6,50.49,4,21
run_0336,12,80.25,4.799999999999999,78.57000000000001,6,31
run_0337,12,81.5,-0.2000000000000005,81.57,5,34
run_0338,12,44.5,0.9999999999999996,44.15,4,16
run_0339,12,76.0,2.599999999999999,75.09,6,29
run_0340,12,26.0,-2.4,26.84,3,9
run_0341,12,45.0,0.3999999999999998,44.86,3,19
run_0342,12,66.5,1.9999999999999991,65.8,6,24
run_0343,12,48.75,7.199999999999999,46.230000000000004,5,17
run_0344,12,72.25,-2.6,73.16,4,31
run_0345,12,83.75,-3.200000000000001,84.87,7,29
run_0346,12,65.0,-2.6,65.91,4,26
run_0347,12,85.5,3.199999999999999,84.38,6,34
run_0348,12,66.0,-0.2000000000000005,66.07,5,26
run_0349,12,56.5,6.199999999999999,54.33,5,21
run_0350,12,35.75,2.1999999999999997,34.98,5,10
run_0351,12,24.25,-2.4,25.09,3,8
run_0352,12,63.75,-3.0,64.8,4,27
run_0353,12,68.0,9.866666666666665,64.54666666666667,6,24
run_0354,12,50.75,0.7999999999999997,50.47,4,20
run_0355,12,28.25,-4.000000000000001,29.65,4,8
run_0356,12,70.25,-1.4000000000000006,70.74,5,28
run_0357,12,54.75,-2.4,55.59,3,25
run_0358,12,40.5,3.6,39.24,4,15
run_0359,12,54.25,2.9999999999999996,53.2,6,17
run_0360,12,70.0,-3.6,71.26,5,27
run_0361,12,70.0,5.199999999999998,68.18,6,26
run_0362,12,59.5,-6.000000000000001,61.6,5,21
run_0363,12,44.25,0.3999999999999998,44.11,3,19
run_0364,12,61.75,-6.000000000000001,63.85,5,24
run_0365,12,47.75,-2.600000000000001,48.660000000000004,5,16
run_0366,12,19.0,-2.4,19.84,3,5
run_0367,12,44.25,-0.2000000000000005,44.32,5,14
run_0368,12,56.25,3.6666666666666665,54.96666666666667,5,20
run_0369,12,65.75,0.7999999999999997,65.47,5,25
run_0370,12,24.25,-2.4,25.09,3,8
run_0371,12,44.5,2.1999999999999997,43.73,5,15
run_0372,12,27.5,-2.4,28.34,3,9
run_0373,12,51.5,-0.6000000000000004,51.71,4,20
run_0374,12,19.0,-2.4,19.84,3,5
run_0375,12,33.5,-4.000000000000001,34.9,4,11
run_0376,12,81.75,2.999999999999999,80.7,7,30
run_0377,12,86.25,0.3999999999999996,86.11,6,34
run_0378,12,58.25,-2.0000000000000004,58.95,5,22
run_0379,12,81.5,-4.800000000000001,83.18,5,34
run_0380,12,78.25,1.1999999999999993,77.83,7,28
run_0381,12,74.0,-8.799999999999999,77.08,7,23
run_0382,12,109.5,6.466666666666666,107.23666666666666,8,41
run_0383,12,69.5,-3.2000000000000006,70.62,6,24
run_0384,12,65.75,4.3999999999999995,64.21,5,25
run_0385,12,56.5,-1.4000000000000006,56.99,5,21
run_0386,12,40.0,-2.0000000000000004,40.7,5,12
run_0387,12,63.25,-2.0000000000000004,63.95,5,24
run_0388,12,49.75,2.1999999999999997,48.98,5,18
run_0389,12,45.25,2.1999999999999997,44.48,5,15
run_0390,12,71.5,-0.6000000000000005,71.71,5,27
run_0391,12,76.75,1.3999999999999995,76.26,6,29
run_0392,12,45.75,-6.000000000000001,47.85,5,14
run_0393,12,66.25,-2.6,67.16,4,28
run_0394,12,93.0,8.066666666666666,90.17666666666666,6,37
run_0395,12,47.0,9.999999999999998,43.5,5,16
run_0396,12,87.75,-2.6000000000000005,88.66,6,34
run_0397,12,47.25,-4.000000000000001,48.65,4,18
run_0398,12,79.0,-0.8000000000000005,79.28,5,33
run_0399,12,44.0,-4.000000000000001,45.4,4,17
run_0400,12,73.25,-3.2,74.37,6,27
run_0401,12,55.5,0.3999999999999995,55.36,5,20
run_0402,12,98.0,8.4,95.06,8,37
run_0403,12,28.5,-2.4,29.34,3,10
run_0404,12,51.0,-4.800000000000001,52.68,5,17
run_0405,12,53.75,6.533333333333333,51.46333333333333,5,19
run_0406,12,46.75,-6.000000000000001,48.85,5,15
run_0407,12,86.75,8.2,83.88,7,32
run_0408,12,106.75,0.19999999999999896,106.68,7,43
run_0409,12,75.25,19.666666666666664,68.36666666666667,8,24
run_0410,12,103.5,4.8,101.82,8,38
run_0411,12,27.75,-2.4,28.59,3,10
run_0412,12,22.5,-2.4,23.34,3,7
run_0413,12,33.5,-4.000000000000001,34.9,4,11
run_0414,12,60.5,10.799999999999999,56.72,6,21
run_0415,12,43.5,-6.000000000000001,45.6,5,14
run_0416,12,45.0,3.1999999999999997,43.88,5,14
run_0417,12,82.25,-4.6000000000000005,83.86,5,34
run_0418,12,60.0,-2.0000000000000004,60.7,5,23
run_0419,12,81.75,-7.800000000000001,84.48,6,31
run_0420,12,24.75,-4.000000000000001,26.15,4,6
run_0421,12,32.0,-2.4,32.84,3,12
run_0422,12,27.25,-1.2000000000000002,27.67,2,12
run_0423,12,86.75,27.2,77.23,8,31
run_0424,12,47.25,-0.6000000000000004,47.46,4,18
run_0425,12,100.75,-1.2000000000000006,101.17,8,36
run_0426,12,53.0,-1.8000000000000005,53.63,5,19
run_0427,12,57.25,-6.000000000000001,59.35,5,21
run_0428,12,26.0,-2.4,26.84,3,9
run_0429,12,56.0,-2.0000000000000004,56.7,6,18
run_0430,12,53.0,7.6,50.34,5,19
run_0431,12,41.25,-4.000000000000001,42.65,4,15
run_0432,12,57.25,-0.6000000000000005,57.46,5,21
run_0433,12,61.75,-2.6,62.66,4,25
run_0434,12,74.0,5.0,72.25,7,26
run_0435,12,43.25,-0.20000000000000057,43.32,5,13
run_0436,12,47.25,-4.000000000000001,48.65,4,18
run_0437,12,86.0,5.999999999999998,83.9,7,32
run_0438,12,57.25,-1.8000000000000005,57.88,5,21
run_0439,12,56.0,16.2,50.33,6,18
run_0440,12,83.75,4.800000000000001,82.07,6,33
run_0441,12,62.5,-2.6,63.41,4,25
run_0442,12,57.5,-4.000000000000001,58.9,4,23
run_0443,12,71.75,6.199999999999998,69.58,6,27
run_0444,12,64.25,0.3999999999999995,64.11,5,25
run_0445,12,48.25,-2.4,49.09,3,20
run_0446,12,24.25,-2.4,25.09,3,8
run_0447,12,28.25,-4.000000000000001,29.65,4,8
run_0448,12,19.0,-2.4,19.84,3,5
run_0449,12,36.0,-0.6000000000000004,36.21,4,12
run_0450,12,67.25,1.9999999999999993,66.55,6,24
run_0451,12,102.75,-1.27675647831893e-15,102.75,8,38
run_0452,12,31.25,-2.4,32.09,3,12
run_0453,12,76.75,2.399999999999999,75.91,5,30
run_0454,12,87.5,0.9999999999999991,87.15,7,32
run_0455,12,60.0,4.999999999999999,58.25,5,23
run_0456,12,87.75,5.999999999999998,85.65,7,33
run_0457,12,24.25,-2.4,25.09,3,8
run_0458,12,61.75,-4.000000000000001,63.15,4,25
run_0459,12,30.0,-4.000000000000001,31.4,4,9
run_0460,12,30.0,-4.000000000000001,31.4,4,9
run_0461,12,102.25,-4.000000000000001,103.65,7,40
run_0462,12,65.25,2.5999999999999996,64.34,6,22
run_0463,12,102.75,2.599999999999999,101.84,8,38
run_0464,12,51.25,-0.2000000000000005,51.32,5,18
run_0465,12,64.5,-3.0,65.55,4,27
run_0466,12,73.75,5.999999999999999,71.65,5,30
run_0467,12,42.75,0.39999999999999963,42.61,4,15
run_0468,12,34.75,-2.4,35.59,3,14
run_0469,12,91.25,4.599999999999999,89.64,7,35
run_0470,12,26.0,0.3999999999999998,25.86,3,9
run_0471,12,37.75,-4.000000000000001,39.15,4,13
run_0472,12,64.75,4.199999999999998,63.28,6,23
run_0473,12,77.0,9.6,73.64,6,30
run_0474,12,68.25,2.3999999999999995,67.41,6,25
run_0475,12,63.75,-0.6000000000000004,63.96,4,27
run_0476,12,112.75,10.4,109.11,9,41
run_0477,12,78.5,5.6,76.54,6,30
run_0478,12,77.0,9.2,73.78,6,30
run_0479,12,60.0,1.5999999999999996,59.44,5,23
run_0480,12,107.25,11.466666666666665,103.23666666666666,8,41
run_0481,12,30.0,-4.000000000000001,31.4,4,9
run_0482,12,51.75,-0.6000000000000004,51.96,4,21
run_0483,12,94.0,11.266666666666666,90.05666666666667,8,33
run_0484,12,91.5,0.39999999999999963,91.36,6,37
run_0485,12,24.25,-2.4,25.09,3,8
run_0486,12,69.75,6.799999999999999,67.37,7,24
run_0487,12,68.5,-0.8000000000000005,68.78,5,27
run_0488,12,67.0,7.800000000000001,64.27,6,23
run_0489,12,43.5,-2.4,44.34,3,19
run_0490,12,22.5,-2.4,23.34,3,7
run_0491,12,69.5,-2.4000000000000004,70.34,6,24
run_0492,12,33.5,0.7999999999999997,33.22,4,11
run_0493,12,43.25,0.3999999999999998,43.11,3,18
run_0494,12,43.5,3.1999999999999997,42.38,5,14
run_0495,12,64.25,-0.8000000000000006,64.53,5,25
run_0496,12,64.75,-4.800000000000001,66.43,5,24
run_0497,12,33.0,-2.4,33.84,3,13
run_0498,12,33.0,-2.4,33.84,3,13
run_0499,12,22.5,-2.4,23.34,3,7
run_0500,12,53.0,-2.0000000000000004,53.7,4,20
