run_name,trials,total_time,optionality_score,objective_score,n_totes,n_units
run_0084,2000,71.0,-4.2,72.47,5,28
run_0085,2000,28.25,0.7999999999999997,27.97,4,8
run_0086,2000,49.75,-2.6,50.66,4,19
run_0087,2000,73.5,3.2000000000000006,72.38,6,28
run_0088,2000,51.0,1.399999999999999,50.51,6,16
run_0089,2000,80.0,-0.8000000000000003,80.28,6,30
run_0090,2000,25.5,-1.2000000000000002,25.92,2,11
run_0091,2000,100.25,3.3999999999999995,99.06,6,42
run_0092,2000,58.75,-2.4,59.59,3,26
run_0093,2000,112.25,-4.200000000000001,113.72,8,43
run_0094,2000,76.25,1.7999999999999994,75.62,7,26
run_0095,2000,80.25,4.799999999999999,78.57000000000001,6,31
run_0096,2000,109.5,1.1999999999999988,109.08,7,45
run_0097,2000,83.0,-2.400000000000001,83.84,7,29
run_0098,2000,18.5,-1.2000000000000002,18.92,2,7
run_0099,2000,86.75,6.199999999999998,84.58,6,36
run_0100,2000,22.0,-1.2000000000000002,22.42,2,9
run_0101,2000,38.25,-2.4,39.09,3,16
run_0102,2000,81.75,0.19999999999999896,81.68,7,30
run_0103,2000,31.75,-0.6000000000000004,31.96,4,10
run_0104,2000,48.5,-0.2000000000000005,48.57,5,16
run_0105,2000,87.0,-0.2000000000000003,87.07,6,34
run_0106,2000,22.0,-1.2000000000000002,22.42,2,9
run_0107,2000,88.0,3.0,86.95,6,35
run_0108,2000,77.25,0.39999999999999936,77.11,5,32
run_0109,2000,101.75,25.066666666666666,92.97666666666666,9,36
run_0110,2000,62.25,-4.2,63.72,5,23
run_0111,2000,113.75,8.199999999999998,110.88,7,47
run_0112,2000,71.75,-3.8000000000000003,73.08,6,27
run_0113,2000,59.5,-0.6000000000000004,59.71,4,25
run_0114,2000,88.0,-1.6000000000000005,88.56,6,35
run_0115,2000,31.75,-4.000000000000001,33.15,4,10
run_0116,2000,52.25,5.999999999999999,50.15,5,19
run_0117,2000,58.75,-2.0000000000000004,59.45,5,21
run_0118,2000,74.25,16.000000000000004,68.65,6,28
run_0119,2000,51.25,5.999999999999999,49.15,5,18
run_0120,2000,52.75,1.399999999999999,52.26,6,17
run_0121,2000,46.5,-4.000000000000001,47.9,4,18
run_0122,2000,26.0,-2.4,26.84,3,9
run_0123,2000,85.5,5.999999999999998,83.4,6,34
run_0124,2000,25.0,-2.4,25.84,3,8
run_0125,2000,62.25,4.799999999999999,60.57,6,22
run_0126,2000,74.75,-2.0000000000000004,75.45,5,31
run_0127,2000,67.0,-2.6,67.91,4,28
run_0128,2000,99.0,24.400000000000002,90.46,8,38
run_0129,2000,89.25,5.8,87.22,7,33
run_0130,2000,65.75,9.866666666666665,62.29666666666667,6,24
run_0131,2000,27.75,-2.4,28.59,3,10
run_0132,2000,57.0,1.399999999999999,56.51,6,19
run_0133,2000,58.0,11.999999999999998,53.8,6,20
run_0134,2000,79.5,5.999999999999999,77.4,6,31
run_0135,2000,70.0,3.3999999999999995,68.81,6,26
run_0136,2000,60.5,4.799999999999999,58.82,6,21
run_0137,2000,94.0,5.3999999999999995,92.11,7,37
run_0138,2000,66.75,-2.0000000000000004,67.45,5,26
run_0139,2000,35.25,2.6,34.34,4,12
run_0140,2000,59.0,-11.200000000000001,62.92,7,17
run_0141,2000,98.0,11.8,93.87,8,34
run_0142,2000,56.5,3.1999999999999997,55.38,5,21
run_0143,2000,82.5,6.599999999999999,80.19,7,30
run_0144,2000,57.75,-8.4,60.69,6,19
run_0145,2000,51.75,2.1999999999999997,50.98,4,21
run_0146,2000,28.25,-4.000000000000001,29.65,4,8
run_0147,2000,87.25,16.4,81.51,8,30
run_0148,2000,96.5,-7.771561172376096e-16,96.5,7,38
run_0149,2000,64.25,0.7999999999999997,63.97,5,25
run_0150,2000,79.25,-1.8000000000000003,79.88,6,30
run_0151,2000,78.75,5.199999999999998,76.93,6,31
run_0152,2000,66.0,-11.200000000000001,69.92,7,21
run_0153,2000,87.5,-3.400000000000001,88.69,7,32
run_0154,2000,67.5,3.2000000000000006,66.38,6,25
run_0155,2000,26.5,-4.000000000000001,27.9,4,7
run_0156,2000,73.5,3.2000000000000006,72.38,6,28
run_0157,2000,64.75,3.6,63.49,4,28
run_0158,2000,31.75,-4.000000000000001,33.15,4,10
run_0159,2000,20.75,-2.4,21.59,3,6
run_0160,2000,44.75,5.599999999999999,42.79,4,17
run_0161,2000,59.0,-2.0000000000000004,59.7,5,22
run_0162,2000,72.5,2.8,71.52,6,27
run_0163,2000,79.0,0.7999999999999997,78.72,5,33
run_0164,2000,82.0,-6.2,84.17,6,32
run_0165,2000,70.0,-8.4,72.94,6,26
run_0166,2000,26.0,-2.4,26.84,3,9
run_0167,2000,39.5,-4.000000000000001,40.9,4,14
run_0168,2000,69.5,5.199999999999999,67.68,7,23
run_0169,2000,20.25,-1.2000000000000002,20.67,2,8
run_0170,2000,73.75,3.1999999999999997,72.63,5,30
run_0171,2000,72.75,-4.2,74.22,5,29
run_0172,2000,74.5,-1.6000000000000005,75.06,7,25
run_0173,2000,68.25,4.799999999999999,66.57000000000001,6,25
run_0174,2000,45.25,-0.2000000000000005,45.32,5,15
run_0175,2000,29.0,-1.2000000000000002,29.42,2,13
run_0176,2000,56.75,-4.000000000000001,58.15,4,23
run_0177,2000,24.25,-2.4,25.09,3,8
run_0178,2000,76.0,1.399999999999999,75.51,6,29
run_0179,2000,71.5,-0.2000000000000003,71.57,6,26
run_0180,2000,77.75,0.19999999999999957,77.68,5,31
run_0181,2000,28.25,-4.000000000000001,29.65,4,8
run_0182,2000,18.5,-1.2000000000000002,18.92,2,7
run_0183,2000,28.25,-4.000000000000001,29.65,4,8
run_0184,2000,26.5,-4.000000000000001,27.9,4,7
run_0185,2000,70.75,6.199999999999998,68.58,6,26
run_0186,2000,68.75,-2.4000000000000004,69.59,6,24
run_0187,2000,84.25,-0.2000000000000003,84.32,6,32
run_0188,2000,50.25,-2.4,51.09,3,22
run_0189,2000,54.75,-6.000000000000001,56.85,5,20
run_0190,2000,75.5,1.9999999999999996,74.8,7,26
run_0191,2000,91.5,8.399999999999997,88.56,7,36
run_0192,2000,73.75,8.999999999999998,70.6,6,29
run_0193,2000,76.75,1.1999999999999997,76.33,6,29
run_0194,2000,47.25,2.9999999999999996,46.2,4,18
run_0195,2000,70.5,7.599999999999999,67.84,7,24
run_0196,2000,42.75,2.1999999999999997,41.98,5,14
run_0197,2000,97.25,18.0,90.95,9,33
run_0198,2000,64.0,-0.6000000000000004,64.21,4,28
run_0199,2000,78.0,1.7999999999999994,77.37,6,31
run_0200,2000,91.75,5.999999999999998,89.65,8,33
run_0201,2000,87.75,7.799999999999999,85.02,7,33
run_0202,2000,85.5,0.7999999999999995,85.22,8,29
run_0203,2000,20.25,-1.2000000000000002,20.67,2,8
run_0204,2000,49.5,-2.0000000000000004,50.2,5,17
run_0205,2000,71.25,4.999999999999999,69.5,5,29
run_0206,2000,85.75,1.399999999999999,85.26,6,35
run_0207,2000,75.0,-1.6000000000000005,75.56,6,28
run_0208,2000,42.75,2.6,41.84,4,15
run_0209,2000,30.75,-1.2000000000000002,31.17,2,14
run_0210,2000,80.5,-1.0000000000000004,80.85,5,33
run_0211,2000,54.25,-4.000000000000001,55.65,4,22
run_0212,2000,45.25,-2.0000000000000004,45.95,5,15
run_0213,2000,77.25,5.199999999999999,75.43,7,27
run_0214,2000,43.25,-2.4,44.09,3,18
run_0215,2000,57.5,-2.6,58.41,4,23
run_0216,2000,22.0,-1.2000000000000002,22.42,2,9
run_0217,2000,67.0,-6.000000000000001,69.1,7,22
run_0218,2000,33.5,-4.000000000000001,34.9,4,11
run_0219,2000,60.75,2.1999999999999997,59.98,5,23
run_0220,2000,77.75,14.6,72.64,6,30
run_0221,2000,67.25,-1.8000000000000003,67.88,6,24
run_0222,2000,78.25,7.333333333333331,75.68333333333334,7,28
run_0223,2000,37.0,0.7999999999999997,36.72,4,13
run_0224,2000,64.5,-8.4,67.44,6,22
run_0225,2000,76.75,-0.20000000000000095,76.82000000000001,7,25
run_0226,2000,37.5,2.1999999999999997,36.73,5,11
run_0227,2000,16.75,-1.2000000000000002,17.17,2,6
run_0228,2000,83.75,8.399999999999999,80.81,6,33
run_0229,2000,59.5,1.399999999999999,59.01,6,20
run_0230,2000,70.75,-8.4,73.69,6,26
run_0231,2000,81.5,3.2000000000000006,80.38,6,33
run_0232,2000,61.5,0.7999999999999997,61.22,5,23
run_0233,2000,73.75,0.5999999999999993,73.54,7,25
run_0234,2000,50.5,-2.0000000000000004,51.2,5,18
run_0235,2000,52.75,7.999999999999998,49.95,6,17
run_0236,2000,27.75,-2.4,28.59,3,10
run_0237,2000,55.75,0.5999999999999996,55.54,4,22
run_0238,2000,33.5,0.7999999999999997,33.22,4,11
run_0239,2000,56.0,-0.6000000000000004,56.21,4,23
run_0240,2000,71.75,-1.6000000000000005,72.31,6,27
run_0241,2000,88.5,6.199999999999999,86.33,7,33
run_0242,2000,28.25,2.6,27.34,4,8
run_0243,2000,53.0,-0.40000000000000047,53.14,5,19
run_0244,2000,87.25,12.599999999999998,82.84,6,35
run_0245,2000,67.75,-0.40000000000000047,67.89,5,27
run_0246,2000,75.75,-0.2000000000000003,75.82,6,28
run_0247,2000,56.5,9.999999999999998,53.0,5,21
run_0248,2000,51.25,-2.0000000000000004,51.95,5,18
run_0249,2000,80.0,-2.0000000000000004,80.7,5,34
run_0250,2000,62.0,-1.8000000000000003,62.63,6,21
run_0251,2000,105.75,2.9999999999999996,104.7,7,42
run_0252,2000,62.75,8.999999999999998,59.6,7,20
run_0253,2000,31.75,2.6,30.84,4,10
run_0254,2000,45.25,7.6,42.59,5,15
run_0255,2000,56.75,-2.6,57.66,4,23
run_0256,2000,24.25,-2.4,25.09,3,8
run_0257,2000,43.5,5.999999999999999,41.4,5,14
run_0258,2000,48.5,4.999999999999999,46.75,5,16
run_0259,2000,37.0,-0.6000000000000004,37.21,4,13
run_0260,2000,57.5,2.6,56.59,5,22
run_0261,2000,84.0,3.1999999999999997,82.88,8,29
run_0262,2000,98.25,16.46666666666667,92.48666666666666,7,39
run_0263,2000,33.75,-2.4,34.59,3,13
run_0264,2000,26.0,-2.4,26.84,3,9
run_0265,2000,53.0,-2.0000000000000004,53.7,5,19
run_0266,2000,31.25,-2.4,32.09,3,12
run_0267,2000,24.25,-2.4,25.09,3,8
run_0268,2000,87.25,11.0,83.4,8,30
run_0269,2000,70.5,1.5999999999999996,69.94,6,25
run_0270,2000,44.5,2.1999999999999997,43.73,5,15
run_0271,2000,56.75,0.7999999999999997,56.47,4,23
run_0272,2000,33.5,-1.4,33.99,3,12
run_0273,2000,23.75,-1.2000000000000002,24.17,2,10
run_0274,2000,67.0,3.5999999999999996,65.74,5,27
run_0275,2000,43.5,-2.0000000000000004,44.2,5,14
run_0276,2000,98.25,18.133333333333333,91.90333333333334,9,34
run_0277,2000,50.0,2.9999999999999996,48.95,4,20
run_0278,2000,26.0,-2.4,26.84,3,9
run_0279,2000,27.75,-2.4,28.59,3,10
run_0280,2000,54.25,-3.885780586188048e-16,54.25,4,22
run_0281,2000,95.0,8.266666666666664,92.10666666666667,7,35
run_0282,2000,22.0,-1.2000000000000002,22.42,2,9
run_0283,2000,92.75,-3.600000000000001,94.01,7,35
run_0284,2000,97.0,-1.7333333333333338,97.60666666666667,7,37
run_0285,2000,28.5,1.4,28.01,3,10
run_0286,2000,84.5,9.0,81.35,6,33
run_0287,2000,59.5,7.999999999999998,56.7,6,20
run_0288,2000,57.75,16.6,51.94,6,19
run_0289,2000,53.75,-0.2000000000000005,53.82,5,19
run_0290,2000,58.5,-8.4,61.44,6,19
run_0291,2000,64.25,-6.000000000000001,66.35,5,25
run_0292,2000,72.0,-3.600000000000001,73.26,7,24
run_0293,2000,61.75,4.999999999999999,60.0,5,24
run_0294,2000,50.5,9.8,47.07,5,18
run_0295,2000,78.75,4.799999999999999,77.07000000000001,6,31
run_0296,2000,26.0,-2.4,26.84,3,9
run_0297,2000,35.25,2.6,34.34,4,12
run_0298,2000,85.5,3.2000000000000006,84.38,6,34
run_0299,2000,22.5,-2.4,23.34,3,7
run_0300,2000,64.0,-2.0000000000000004,64.7,5,24
run_0301,2000,78.75,-0.40000000000000047,78.89,5,32
run_0302,2000,69.0,-8.4,71.94,6,25
run_0303,2000,68.5,5.799999999999999,66.47,6,26
run_0304,2000,40.0,-2.4,40.84,3,17
run_0305,2000,20.25,-1.2000000000000002,20.67,2,8
run_0306,2000,83.0,0.3999999999999991,82.86,7,29
run_0307,2000,38.25,-2.4,39.09,3,16
run_0308,2000,71.75,1.399999999999999,71.26,6,27
run_0309,2000,92.5,5.4,90.61,8,33
run_0310,2000,44.75,-0.6000000000000004,44.96,4,17
run_0311,2000,52.25,-2.0000000000000004,52.95,5,19
run_0312,2000,78.25,0.9999999999999992,77.9,6,29
run_0313,2000,87.5,12.0,83.3,8,31
run_0314,2000,78.5,3.2000000000000006,77.38,6,30
run_0315,2000,38.0,-6.000000000000001,40.1,5,10
run_0316,2000,67.75,3.1999999999999997,66.63,5,27
run_0317,2000,64.5,1.399999999999999,64.01,6,22
run_0318,2000,56.5,5.8,54.47,5,21
run_0319,2000,91.75,22.200000000000003,83.98,8,33
run_0320,2000,26.0,-2.4,26.84,3,9
run_0321,2000,90.5,4.599999999999999,88.89,7,35
run_0322,2000,58.0,-0.2000000000000005,58.07,5,21
run_0323,2000,74.5,-0.4000000000000007,74.64,6,29
run_0324,2000,110.0,12.999999999999998,105.45,8,43
run_0325,2000,81.25,2.599999999999999,80.34,6,32
run_0326,2000,54.75,5.999999999999999,52.65,5,20
run_0327,2000,60.75,-0.40000000000000047,60.89,5,23
run_0328,2000,55.5,-6.000000000000001,57.6,5,20
run_0329,2000,60.25,1.399999999999999,59.76,6,20
run_0330,2000,58.75,6.199999999999998,56.58,6,20
run_0331,2000,66.5,6.199999999999998,64.33,6,24
run_0332,2000,81.5,11.200000000000001,77.58,7,29
run_0333,2000,46.5,-4.000000000000001,47.9,4,18
run_0334,2000,42.5,3.1999999999999997,41.38,5,13
run_0335,2000,51.75,3.6,50.49,4,21
run_0336,2000,79.5,6.199999999999998,77.33,6,31
run_0337,2000,81.5,-0.2000000000000005,81.57,5,34
run_0338,2000,43.75,3.6,42.49,4,16
run_0339,2000,75.25,4.799999999999999,73.57000000000001,6,29
run_0340,2000,26.0,-2.4,26.84,3,9
run_0341,2000,45.0,0.3999999999999998,44.86,3,19
run_0342,2000,65.75,4.799999999999999,64.07000000000001,6,24
run_0343,2000,48.75,7.199999999999999,46.230000000000004,5,17
run_0344,2000,72.25,-2.6,73.16,4,31
run_0345,2000,83.0,-1.6000000000000005,83.56,7,29
run_0346,2000,65.0,-2.6,65.91,4,26
run_0347,2000,84.75,5.999999999999998,82.65,6,34
run_0348,2000,66.0,-0.2000000000000005,66.07,5,26
run_0349,2000,55.75,10.6,52.04,5,21
run_0350,2000,35.75,2.1999999999999997,34.98,5,10
run_0351,2000,24.25,-2.4,25.09,3,8
run_0352,2000,63.75,-2.6,64.66,4,27
run_0353,2000,66.5,13.6,61.74,6,24
run_0354,2000,50.75,0.7999999999999997,50.47,4,20
run_0355,2000,28.25,-4.000000000000001,29.65,4,8
run_0356,2000,70.25,0.39999999999999936,70.11,5,28
run_0357,2000,54.75,-2.4,55.59,3,25
run_0358,2000,40.5,3.6,39.24,4,15
run_0359,2000,53.5,5.999999999999998,51.4,6,17
run_0360,2000,70.0,-3.2,71.12,5,27
run_0361,2000,70.0,6.199999999999998,67.83,6,26
run_0362,2000,59.5,-6.000000000000001,61.6,5,21
run_0363,2000,44.25,0.3999999999999998,44.11,3,19
run_0364,2000,61.75,-6.000000000000001,63.85,5,24
run_0365,2000,47.0,3.1999999999999997,45.88,5,16
run_0366,2000,19.0,-2.4,19.84,3,5
run_0367,2000,44.25,-0.2000000000000005,44.32,5,14
run_0368,2000,56.25,4.199999999999999,54.78,5,20
run_0369,2000,65.75,0.7999999999999997,65.47,5,25
run_0370,2000,24.25,-2.4,25.09,3,8
run_0371,2000,44.5,2.1999999999999997,43.73,5,15
run_0372,2000,27.5,-2.4,28.34,3,9
run_0373,2000,51.5,-0.6000000000000004,51.71,4,20
run_0374,2000,19.0,-2.4,19.84,3,5
run_0375,2000,33.5,-4.000000000000001,34.9,4,11
run_0376,2000,81.75,5.999999999999998,79.65,7,30
run_0377,2000,86.25,1.1999999999999997,85.83,6,34
run_0378,2000,58.25,-2.0000000000000004,58.95,5,22
run_0379,2000,81.5,-4.2,82.97,5,34
run_0380,2000,77.5,5.999999999999998,75.4,7,28
run_0381,2000,73.25,0.19999999999999896,73.18,7,23
run_0382,2000,108.75,11.133333333333335,104.85333333333334,8,41
run_0383,2000,69.5,-2.4000000000000004,70.34,6,24
run_0384,2000,65.0,5.8,62.97,5,25
run_0385,2000,55.75,1.3999999999999995,55.26,5,21
run_0386,2000,40.0,-2.0000000000000004,40.7,5,12
run_0387,2000,63.25,-2.0000000000000004,63.95,5,24
run_0388,2000,49.75,2.1999999999999997,48.98,5,18
run_0389,2000,45.25,2.1999999999999997,44.48,5,15
run_0390,2000,71.5,-0.40000000000000047,71.64,5,27
run_0391,2000,75.25,8.4,72.31,6,29
run_0392,2000,45.75,-6.000000000000001,47.85,5,14
run_0393,2000,66.25,-2.6,67.16,4,28
run_0394,2000,93.0,8.066666666666666,90.17666666666666,6,37
run_0395,2000,47.0,9.999999999999998,43.5,5,16
run_0396,2000,87.75,-2.4000000000000004,88.59,6,34
run_0397,2000,47.25,-4.000000000000001,48.65,4,18
run_0398,2000,79.0,-0.40000000000000047,79.14,5,33
run_0399,2000,44.0,-4.000000000000001,45.4,4,17
run_0400,2000,73.25,-0.800000000000001,73.53,6,27
run_0401,2000,55.5,0.7999999999999997,55.22,5,20
run_0402,2000,98.0,8.4,95.06,8,37
run_0403,2000,28.5,-2.4,29.34,3,10
run_0404,2000,51.0,-4.2,52.47,5,17
run_0405,2000,53.0,7.466666666666666,50.38666666666667,5,19
run_0406,2000,46.75,-6.000000000000001,48.85,5,15
run_0407,2000,85.25,8.799999999999997,82.17,7,32
run_0408,2000,106.0,1.1999999999999988,105.58,7,43
run_0409,2000,75.25,19.933333333333334,68.27333333333334,8,24
run_0410,2000,102.75,6.200000000000001,100.58,8,38
run_0411,2000,27.75,-2.4,28.59,3,10
run_0412,2000,22.5,-2.4,23.34,3,7
run_0413,2000,33.5,-4.000000000000001,34.9,4,11
run_0414,2000,60.5,10.799999999999999,56.72,6,21
run_0415,2000,43.5,-6.000000000000001,45.6,5,14
run_0416,2000,45.0,3.1999999999999997,43.88,5,14
run_0417,2000,82.25,-4.2,83.72,5,34
run_0418,2000,60.0,-2.0000000000000004,60.7,5,23
run_0419,2000,81.75,-6.2,83.92,6,31
run_0420,2000,24.75,-4.000000000000001,26.15,4,6
run_0421,2000,32.0,-2.4,32.84,3,12
run_0422,2000,27.25,-1.2000000000000002,27.67,2,12
run_0423,2000,86.0,28.8,75.92,8,31
run_0424,2000,47.25,-0.6000000000000004,47.46,4,18
run_0425,2000,99.25,1.1999999999999988,98.83,8,36
run_0426,2000,52.25,-0.2000000000000005,52.32,5,19
run_0427,2000,57.25,-6.000000000000001,59.35,5,21
run_0428,2000,26.0,-2.4,26.84,3,9
run_0429,2000,54.5,2.399999999999999,53.660000000000004,6,18
run_0430,2000,53.0,7.6,50.34,5,19
run_0431,2000,41.25,-4.000000000000001,42.65,4,15
run_0432,2000,57.25,-0.40000000000000047,57.39,5,21
run_0433,2000,61.75,-2.6,62.66,4,25
run_0434,2000,74.0,5.0,72.25,7,26
run_0435,2000,42.5,2.4,41.66,5,13
run_0436,2000,47.25,-4.000000000000001,48.65,4,18
run_0437,2000,86.0,5.999999999999998,83.9,7,32
run_0438,2000,56.5,-0.2000000000000005,56.57,5,21
run_0439,2000,55.25,18.400000000000002,48.81,6,18
run_0440,2000,83.75,5.199999999999999,81.93,6,33
run_0441,2000,62.5,-2.6,63.41,4,25
run_0442,2000,57.5,-4.000000000000001,58.9,4,23
run_0443,2000,70.25,8.999999999999998,67.1,6,27
run_0444,2000,64.25,0.7999999999999997,63.97,5,25
run_0445,2000,48.25,-2.4,49.09,3,20
run_0446,2000,24.25,-2.4,25.09,3,8
run_0447,2000,28.25,-4.000000000000001,29.65,4,8
run_0448,2000,19.0,-2.4,19.84,3,5
run_0449,2000,36.0,-0.6000000000000004,36.21,4,12
run_0450,2000,67.25,2.7999999999999994,66.27,6,24
run_0451,2000,102.75,1.9999999999999996,102.05,8,38
run_0452,2000,31.25,-2.4,32.09,3,12
run_0453,2000,76.75,2.399999999999999,75.91,5,30
run_0454,2000,87.5,1.9999999999999996,86.8,7,32
run_0455,2000,60.0,5.999999999999999,57.9,5,23
run_0456,2000,87.0,9.399999999999997,83.71000000000001,7,33
run_0457,2000,24.25,-2.4,25.09,3,8
run_0458,2000,61.75,-4.000000000000001,63.15,4,25
run_0459,2000,30.0,-4.000000000000001,31.4,4,9
run_0460,2000,30.0,-4.000000000000001,31.4,4,9
run_0461,2000,100.75,1.1999999999999988,100.33,7,40
run_0462,2000,64.5,3.2000000000000006,63.38,6,22
run_0463,2000,101.25,7.799999999999999,98.52,8,38
run_0464,2000,51.25,-0.2000000000000005,51.32,5,18
run_0465,2000,64.5,-2.6,65.41,4,27
run_0466,2000,73.75,5.999999999999999,71.65,5,30
run_0467,2000,42.75,0.5999999999999996,42.54,4,15
run_0468,2000,34.75,-2.4,35.59,3,14
run_0469,2000,90.5,5.999999999999998,88.4,7,35
run_0470,2000,26.0,0.3999999999999998,25.86,3,9
run_0471,2000,37.75,-4.000000000000001,39.15,4,13
run_0472,2000,64.0,6.999999999999998,61.55,6,23
run_0473,2000,77.0,9.866666666666665,73.54666666666667,6,30
run_0474,2000,67.5,3.2000000000000006,66.38,6,25
run_0475,2000,63.75,-0.6000000000000004,63.96,4,27
run_0476,2000,111.25,19.6,104.39,9,41
run_0477,2000,77.75,7.3999999999999995,75.16,6,30
run_0478,2000,76.25,9.799999999999997,72.82000000000001,6,30
run_0479,2000,60.0,3.1999999999999997,58.88,5,23
run_0480,2000,105.75,14.6,100.64,8,41
run_0481,2000,30.0,-4.000000000000001,31.4,4,9
run_0482,2000,51.75,-0.6000000000000004,51.96,4,21
run_0483,2000,92.5,18.200000000000003,86.13,8,33
run_0484,2000,90.75,2.3999999999999995,89.91,6,37
run_0485,2000,24.25,-2.4,25.09,3,8
run_0486,2000,69.75,8.399999999999997,66.81,7,24
run_0487,2000,68.5,-0.40000000000000047,68.64,5,27
run_0488,2000,67.0,8.066666666666666,64.17666666666666,6,23
run_0489,2000,43.5,-2.4,44.34,3,19
run_0490,2000,22.5,-2.4,23.34,3,7
run_0491,2000,69.5,-1.8000000000000003,70.13,6,24
run_0492,2000,33.5,0.7999999999999997,33.22,4,11
run_0493,2000,43.25,0.3999999999999998,43.11,3,18
run_0494,2000,43.5,3.1999999999999997,42.38,5,14
run_0495,2000,63.5,0.7999999999999995,63.22,5,25
run_0496,2000,64.75,-4.2,66.22,5,24
run_0497,2000,33.0,-2.4,33.84,3,13
