run_name,solver_used,total_time,optionality_score,objective_score,solver_objective,n_totes,n_units
run_0186,gurobi,68.75,-2.4000000000000004,69.59,69.59,6,24
run_0187,gurobi,84.25,-0.2000000000000003,84.32,84.32,6,32
run_0188,gurobi,50.25,-2.4,51.09,51.09,3,22
run_0189,gurobi,54.75,-6.000000000000001,56.85,56.85,5,20
run_0190,gurobi,75.5,1.9999999999999996,74.8,74.8,7,26
run_0191,gurobi,91.5,8.399999999999997,88.56,88.56,7,36
run_0192,gurobi,73.75,8.999999999999998,70.6,70.6,6,29
run_0193,gurobi,76.75,1.1999999999999997,76.33,76.33,6,29
run_0194,gurobi,47.25,2.9999999999999996,46.2,46.2,4,18
run_0195,gurobi,70.5,8.799999999999997,67.42,67.42,7,24
run_0196,gurobi,42.75,2.1999999999999997,41.98,41.980000000000004,5,14
run_0197,gurobi,97.25,19.6,90.39,90.39000000000001,9,33
run_0198,gurobi,64.0,-0.6000000000000004,64.21,64.21000000000001,4,28
run_0199,gurobi,78.0,1.7999999999999994,77.37,77.37,6,31
run_0200,gurobi,91.75,7.199999999999998,89.23,89.23,8,33
run_0201,gurobi,87.75,9.399999999999997,84.46000000000001,84.46000000000001,7,33
run_0202,gurobi,85.5,0.7999999999999986,85.22,85.22,8,29
run_0203,gurobi,20.25,-1.2000000000000002,20.67,20.67,2,8
run_0204,gurobi,49.5,-2.0000000000000004,50.2,50.19999999999999,5,17
run_0205,gurobi,71.25,4.999999999999999,69.5,69.5,5,29
run_0206,gurobi,85.75,1.399999999999999,85.26,85.25999999999999,6,35
run_0207,gurobi,75.0,-1.6000000000000005,75.56,75.56,6,28
run_0208,gurobi,42.75,2.6,41.84,41.84,4,15
run_0209,gurobi,30.75,-1.2000000000000002,31.17,31.17,2,14
run_0210,gurobi,80.5,-1.0000000000000004,80.85,80.85,5,33
run_0211,gurobi,54.25,-4.000000000000001,55.65,55.65,4,22
run_0212,gurobi,45.25,-2.0000000000000004,45.95,45.95,5,15
run_0213,gurobi,77.25,5.199999999999999,75.43,75.43,7,27
run_0214,gurobi,43.25,-2.4,44.09,44.09,3,18
run_0215,gurobi,57.5,-2.6,58.41,58.41,4,23
run_0216,gurobi,22.0,-1.2000000000000002,22.42,22.42,2,9
run_0217,gurobi,67.0,-6.000000000000001,69.1,69.1,7,22
run_0218,gurobi,33.5,-4.000000000000001,34.9,34.9,4,11
run_0219,gurobi,60.75,2.1999999999999997,59.98,59.980000000000004,5,23
run_0220,gurobi,77.75,14.6,72.64,72.64,6,30
run_0221,gurobi,67.25,-1.8000000000000003,67.88,67.88,6,24
run_0222,gurobi,78.25,7.333333333333331,75.68333333333334,75.68333333333334,7,28
run_0223,gurobi,37.0,0.7999999999999995,36.72,36.72,4,13
run_0224,gurobi,64.5,-8.4,67.44,67.44,6,22
run_0225,gurobi,76.75,-7.771561172376096e-16,76.75,76.75,7,25
run_0226,gurobi,37.5,2.1999999999999997,36.73,36.730000000000004,5,11
run_0227,gurobi,16.75,-1.2000000000000002,17.17,17.17,2,6
run_0228,gurobi,83.75,8.399999999999999,80.81,80.81,6,33
run_0229,gurobi,59.5,1.399999999999999,59.01,59.010000000000005,6,20
run_0230,gurobi,70.75,-8.4,73.69,73.69,6,26
run_0231,gurobi,81.5,3.2000000000000006,80.38,80.38,6,33
run_0232,gurobi,61.5,0.8000000000000002,61.22,61.22,5,23
run_0233,gurobi,73.75,0.5999999999999993,73.54,73.53999999999999,7,25
run_0234,gurobi,50.5,-2.0000000000000004,51.2,51.2,5,18
run_0235,gurobi,52.75,7.999999999999998,49.95,49.949999999999996,6,17
run_0236,gurobi,27.75,-2.4,28.59,28.59,3,10
run_0237,gurobi,55.75,0.5999999999999994,55.54,55.54,4,22
run_0238,gurobi,33.5,0.7999999999999995,33.22,33.22,4,11
run_0239,gurobi,56.0,-0.6000000000000004,56.21,56.21,4,23
run_0240,gurobi,71.75,-1.6000000000000005,72.31,72.31,6,27
run_0241,gurobi,88.5,6.199999999999999,86.33,86.33,7,33
run_0242,gurobi,28.25,2.6,27.34,27.34,4,8
run_0243,gurobi,53.0,-0.40000000000000024,53.14,53.14,5,19
run_0244,gurobi,87.25,12.599999999999998,82.84,82.84,6,35
run_0245,gurobi,67.75,-0.40000000000000024,67.89,67.89,5,27
run_0246,gurobi,75.75,-0.2000000000000003,75.82,75.82,6,28
run_0247,gurobi,56.5,9.999999999999998,53.0,53.0,5,21
run_0248,gurobi,51.25,-2.0000000000000004,51.95,51.949999999999996,5,18
run_0249,gurobi,80.0,-2.0000000000000004,80.7,80.69999999999999,5,34
run_0250,gurobi,62.0,-1.8000000000000003,62.63,62.629999999999995,6,21
run_0251,gurobi,105.75,3.1999999999999997,104.63,104.63000000000001,7,42
run_0252,gurobi,62.75,8.999999999999998,59.6,59.60000000000001,7,20
run_0253,gurobi,31.75,2.6,30.84,30.84,4,10
run_0254,gurobi,45.25,7.599999999999999,42.59,42.59,5,15
run_0255,gurobi,56.75,-2.6,57.66,57.66,4,23
run_0256,gurobi,24.25,-2.4,25.09,25.09,3,8
run_0257,gurobi,43.5,5.999999999999999,41.4,41.400000000000006,5,14
run_0258,gurobi,48.5,4.999999999999999,46.75,46.75,5,16
run_0259,gurobi,37.0,-0.6000000000000004,37.21,37.21,4,13
run_0260,gurobi,57.5,2.6,56.59,56.59,5,22
run_0261,gurobi,84.0,3.1999999999999997,82.88,82.88,8,29
run_0262,gurobi,98.25,16.46666666666667,92.48666666666666,92.48666666666666,7,39
run_0263,gurobi,33.75,-2.4,34.59,34.59,3,13
run_0264,gurobi,26.0,-2.4,26.84,26.84,3,9
run_0265,gurobi,53.0,-2.0000000000000004,53.7,53.699999999999996,5,19
run_0266,gurobi,31.25,-2.4,32.09,32.09,3,12
run_0267,gurobi,24.25,-2.4,25.09,25.09,3,8
run_0268,gurobi,87.25,13.799999999999999,82.42,82.42,8,30
run_0269,gurobi,70.5,1.5999999999999996,69.94,69.94,6,25
run_0270,gurobi,44.5,2.1999999999999997,43.73,43.730000000000004,5,15
run_0271,gurobi,56.75,0.7999999999999995,56.47,56.47,4,23
run_0272,gurobi,33.5,-1.4,33.99,33.99,3,12
run_0273,gurobi,23.75,-1.2000000000000002,24.17,24.17,2,10
run_0274,gurobi,67.0,3.6,65.74,65.74000000000001,5,27
run_0275,gurobi,43.5,-2.0000000000000004,44.2,44.2,5,14
run_0276,gurobi,97.5,18.866666666666667,90.89666666666666,90.89666666666668,9,34
run_0277,gurobi,50.0,2.9999999999999996,48.95,48.95,4,20
run_0278,gurobi,26.0,-2.4,26.84,26.84,3,9
run_0279,gurobi,27.75,-2.4,28.59,28.59,3,10
run_0280,gurobi,54.25,-3.885780586188048e-16,54.25,54.25,4,22
run_0281,gurobi,95.0,8.266666666666664,92.10666666666667,92.10666666666667,7,35
run_0282,gurobi,22.0,-1.2000000000000002,22.42,22.42,2,9
run_0283,gurobi,92.75,-3.600000000000001,94.01,94.01,7,35
run_0284,gurobi,97.0,-1.7333333333333338,97.60666666666667,97.60666666666667,7,37
run_0285,gurobi,28.5,1.4000000000000004,28.01,28.01,3,10
run_0286,gurobi,84.5,9.0,81.35,81.35,6,33
run_0287,gurobi,59.5,7.999999999999998,56.7,56.70000000000001,6,20
run_0288,gurobi,57.75,16.6,51.94,51.94,6,19
run_0289,gurobi,53.75,-0.20000000000000007,53.82,53.82,5,19
run_0290,gurobi,58.5,-8.4,61.44,61.440000000000005,6,19
run_0291,gurobi,64.25,-6.000000000000001,66.35,66.35,5,25
run_0292,gurobi,72.0,-3.600000000000001,73.26,73.25999999999999,7,24
run_0293,gurobi,61.75,4.999999999999999,60.0,60.0,5,24
run_0294,gurobi,50.5,9.799999999999999,47.07,47.07,5,18
run_0295,gurobi,78.75,4.799999999999999,77.07000000000001,77.07000000000001,6,31
run_0296,gurobi,26.0,-2.4,26.84,26.84,3,9
run_0297,gurobi,35.25,2.6,34.34,34.34,4,12
run_0298,gurobi,85.5,3.2000000000000006,84.38,84.38,6,34
run_0299,gurobi,22.5,-2.4,23.34,23.34,3,7
run_0300,gurobi,64.0,-2.0000000000000004,64.7,64.69999999999999,5,24
run_0301,gurobi,78.75,-0.40000000000000024,78.89,78.89,5,32
run_0302,gurobi,69.0,-8.4,71.94,71.94,6,25
run_0303,gurobi,68.5,5.799999999999999,66.47,66.47,6,26
run_0304,gurobi,40.0,-2.4,40.84,40.84,3,17
run_0305,gurobi,20.25,-1.2000000000000002,20.67,20.67,2,8
run_0306,gurobi,83.0,0.5999999999999992,82.79,82.78999999999999,7,29
run_0307,gurobi,38.25,-2.4,39.09,39.09,3,16
run_0308,gurobi,71.75,1.399999999999999,71.26,71.26,6,27
run_0309,gurobi,92.5,5.399999999999999,90.61,90.61,8,33
run_0310,gurobi,44.75,-0.6000000000000004,44.96,44.96,4,17
run_0311,gurobi,52.25,-2.0000000000000004,52.95,52.949999999999996,5,19
run_0312,gurobi,78.25,0.9999999999999992,77.9,77.9,6,29
run_0313,gurobi,86.75,12.399999999999999,82.41,82.41,8,31
run_0314,gurobi,78.5,3.2000000000000006,77.38,77.38,6,30
run_0315,gurobi,38.0,-6.000000000000001,40.1,40.099999999999994,5,10
run_0316,gurobi,67.75,3.1999999999999997,66.63,66.63,5,27
run_0317,gurobi,64.5,1.399999999999999,64.01,64.01,6,22
run_0318,gurobi,56.5,5.8,54.47,54.47,5,21
run_0319,gurobi,91.75,22.200000000000003,83.98,83.97999999999999,8,33
run_0320,gurobi,26.0,-2.4,26.84,26.84,3,9
run_0321,gurobi,90.5,4.599999999999999,88.89,88.89,7,35
run_0322,gurobi,58.0,-0.20000000000000007,58.07,58.07,5,21
run_0323,gurobi,74.5,-0.4000000000000007,74.64,74.64,6,29
run_0324,gurobi,109.25,13.999999999999998,104.35,104.35,8,43
run_0325,gurobi,81.25,2.599999999999999,80.34,80.34,6,32
run_0326,gurobi,54.75,5.999999999999999,52.65,52.650000000000006,5,20
run_0327,gurobi,60.75,-0.40000000000000024,60.89,60.89,5,23
run_0328,gurobi,55.5,-6.000000000000001,57.6,57.6,5,20
run_0329,gurobi,60.25,1.399999999999999,59.76,59.760000000000005,6,20
run_0330,gurobi,58.75,6.199999999999998,56.58,56.58,6,20
run_0331,gurobi,66.5,6.199999999999998,64.33,64.33,6,24
run_0332,gurobi,81.5,11.200000000000001,77.58,77.58000000000001,7,29
run_0333,gurobi,46.5,-4.000000000000001,47.9,47.9,4,18
run_0334,gurobi,42.5,3.1999999999999997,41.38,41.38,5,13
run_0335,gurobi,51.75,3.6,50.49,50.49,4,21
run_0336,gurobi,79.5,6.199999999999998,77.33,77.33,6,31
run_0337,gurobi,81.5,-0.20000000000000007,81.57,81.57,5,34
run_0338,gurobi,43.75,3.6,42.49,42.49,4,16
run_0339,gurobi,75.25,4.799999999999999,73.57000000000001,73.57000000000001,6,29
run_0340,gurobi,26.0,-2.4,26.84,26.84,3,9
run_0341,gurobi,45.0,0.3999999999999998,44.86,44.86000000000001,3,19
run_0342,gurobi,65.75,4.799999999999999,64.07000000000001,64.07000000000001,6,24
run_0343,gurobi,48.75,7.199999999999999,46.230000000000004,46.230000000000004,5,17
run_0344,gurobi,72.25,-2.6,73.16,73.16,4,31
run_0345,gurobi,83.0,-1.6000000000000005,83.56,83.56,7,29
run_0346,gurobi,65.0,-2.6,65.91,65.91,4,26
run_0347,gurobi,84.75,5.999999999999998,82.65,82.65,6,34
run_0348,gurobi,66.0,-0.20000000000000007,66.07,66.07,5,26
run_0349,gurobi,55.75,10.6,52.04,52.040000000000006,5,21
run_0350,gurobi,35.75,2.1999999999999997,34.98,34.980000000000004,5,10
run_0351,gurobi,24.25,-2.4,25.09,25.09,3,8
run_0352,gurobi,63.75,-2.6,64.66,64.66,4,27
run_0353,gurobi,66.5,13.6,61.74,61.74,6,24
run_0354,gurobi,50.75,0.7999999999999995,50.47,50.47,4,20
run_0355,gurobi,28.25,-4.000000000000001,29.65,29.65,4,8
run_0356,gurobi,70.25,0.3999999999999996,70.11,70.11,5,28
run_0357,gurobi,54.75,-2.4,55.59,55.59,3,25
run_0358,gurobi,40.5,3.6,39.24,39.24,4,15
run_0359,gurobi,53.5,5.999999999999998,51.4,51.400000000000006,6,17
run_0360,gurobi,70.0,-3.2,71.12,71.12,5,27
run_0361,gurobi,70.0,6.199999999999998,67.83,67.83,6,26
run_0362,gurobi,59.5,-6.000000000000001,61.6,61.6,5,21
run_0363,gurobi,44.25,0.3999999999999998,44.11,44.11000000000001,3,19
run_0364,gurobi,61.75,-6.000000000000001,63.85,63.85,5,24
run_0365,gurobi,47.0,3.1999999999999997,45.88,45.88,5,16
run_0366,gurobi,19.0,-2.4,19.84,19.84,3,5
run_0367,gurobi,44.25,-0.20000000000000007,44.32,44.32000000000001,5,14
run_0368,gurobi,56.25,4.199999999999999,54.78,54.78,5,20
run_0369,gurobi,65.75,0.8000000000000002,65.47,65.47,5,25
run_0370,gurobi,24.25,-2.4,25.09,25.09,3,8
run_0371,gurobi,44.5,2.1999999999999997,43.73,43.730000000000004,5,15
run_0372,gurobi,27.5,-2.4,28.34,28.34,3,9
run_0373,gurobi,51.5,-0.6000000000000004,51.71,51.71,4,20
run_0374,gurobi,19.0,-2.4,19.84,19.84,3,5
run_0375,gurobi,33.5,-4.000000000000001,34.9,34.9,4,11
run_0376,gurobi,81.75,5.999999999999998,79.65,79.65,7,30
run_0377,gurobi,86.25,1.1999999999999997,85.83,85.82999999999998,6,34
run_0378,gurobi,58.25,-2.0000000000000004,58.95,58.949999999999996,5,22
run_0379,gurobi,81.5,-4.2,82.97,82.97,5,34
run_0380,gurobi,77.5,5.999999999999998,75.4,75.4,7,28
run_0381,gurobi,73.25,0.19999999999999896,73.18,73.18,7,23
run_0382,gurobi,108.75,11.866666666666669,104.59666666666666,104.59666666666666,8,41
run_0383,gurobi,69.5,-2.4000000000000004,70.34,70.34,6,24
run_0384,gurobi,65.0,5.8,62.97,62.97,5,25
run_0385,gurobi,55.75,1.3999999999999995,55.26,55.260000000000005,5,21
run_0386,gurobi,40.0,-2.0000000000000004,40.7,40.7,5,12
run_0387,gurobi,63.25,-2.0000000000000004,63.95,63.949999999999996,5,24
run_0388,gurobi,49.75,2.1999999999999997,48.98,48.980000000000004,5,18
run_0389,gurobi,45.25,2.1999999999999997,44.48,44.480000000000004,5,15
run_0390,gurobi,71.5,-0.40000000000000024,71.64,71.64,5,27
run_0391,gurobi,75.25,8.399999999999999,72.31,72.31,6,29
run_0392,gurobi,45.75,-6.000000000000001,47.85,47.849999999999994,5,14
run_0393,gurobi,66.25,-2.6,67.16,67.16,4,28
run_0394,gurobi,93.0,8.066666666666666,90.17666666666666,90.17666666666666,6,37
run_0395,gurobi,47.0,9.999999999999998,43.5,43.5,5,16
run_0396,gurobi,87.75,-2.4000000000000004,88.59,88.59,6,34
