run_name,total_time,optionality_score,objective_score,n_totes,n_units
run_0199,79.5,-2.6000000000000005,80.41,6,31
run_0200,93.25,0.19999999999999907,93.18,8,33
run_0201,90.0,2.399999999999999,89.16,7,33
run_0202,86.25,-4.400000000000001,87.79,8,29
run_0203,20.25,-1.2000000000000002,20.67,2,8
run_0204,50.25,-5.4,52.14,5,17
run_0205,72.0,1.1999999999999997,71.58,5,29
run_0206,85.75,-0.20000000000000095,85.82000000000001,6,35
run_0207,75.75,-4.800000000000002,77.43,6,28
run_0208,42.75,2.6,41.84,4,15
run_0209,30.75,-1.2000000000000002,31.17,2,14
run_0210,81.25,-2.6,82.16,5,33
run_0211,54.25,-4.000000000000001,55.65,4,22
run_0212,46.0,-4.800000000000001,47.68,5,15
run_0213,78.75,1.399999999999999,78.26,7,27
run_0214,43.25,-2.4,44.09,3,18
run_0215,57.5,-3.4000000000000004,58.69,4,23
run_0216,22.0,-1.2000000000000002,22.42,2,9
run_0217,67.75,-8.200000000000001,70.62,7,22
run_0218,33.5,-4.000000000000001,34.9,4,11
run_0219,61.5,-3.600000000000001,62.76,5,23
run_0220,79.25,12.933333333333334,74.72333333333333,6,30
run_0221,67.25,-2.800000000000001,68.23,6,24
run_0222,79.75,1.9333333333333331,79.07333333333334,7,28
run_0223,37.75,-0.6000000000000003,37.96,4,13
run_0224,64.5,-8.4,67.44,6,22
run_0225,78.25,-7.999999999999999,81.05,7,25
run_0226,37.5,0.5999999999999998,37.29,5,11
run_0227,16.75,-1.2000000000000002,17.17,2,6
run_0228,86.0,4.199999999999998,84.53,6,33
run_0229,59.5,1.399999999999999,59.01,6,20
run_0230,70.75,-8.4,73.69,6,26
run_0231,83.0,-0.20000000000000023,83.07,6,33
run_0232,62.25,-0.8000000000000005,62.53,5,23
run_0233,75.25,-4.2,76.72,7,25
run_0234,51.25,-5.4,53.14,5,18
run_0235,53.5,6.999999999999999,51.05,6,17
run_0236,27.75,-2.4,28.59,3,10
run_0237,56.5,-2.2000000000000006,57.27,4,22
run_0238,34.25,-0.6000000000000003,34.46,4,11
run_0239,56.75,-3.4000000000000004,57.94,4,23
run_0240,72.5,-3.800000000000001,73.83,6,27
run_0241,90.75,4.3999999999999995,89.21,7,33
run_0242,28.25,2.6,27.34,4,8
run_0243,53.75,-4.3999999999999995,55.29,5,19
run_0244,88.75,6.599999999999999,86.44,6,35
run_0245,67.75,-2.4000000000000004,68.59,5,27
run_0246,76.5,-2.0000000000000004,77.2,6,28
run_0247,57.25,8.73333333333333,54.193333333333335,5,21
run_0248,52.0,-5.4,53.89,5,18
run_0249,80.75,-4.2,82.22,5,34
run_0250,62.75,-3.800000000000001,64.08,6,21
run_0251,107.25,-3.000000000000001,108.3,7,42
run_0252,65.0,2.3999999999999995,64.16,7,20
run_0253,31.75,2.6,30.84,4,10
run_0254,46.0,2.9999999999999996,44.95,5,15
run_0255,56.75,-3.2,57.87,4,23
run_0256,24.25,-2.4,25.09,3,8
run_0257,44.25,4.8,42.57,5,14
run_0258,50.0,0.1999999999999994,49.93,5,16
run_0259,37.75,-3.4000000000000004,38.94,4,13
run_0260,59.0,-4.996003610813204e-16,59.0,5,22
run_0261,85.5,-4.200000000000001,86.97,8,29
run_0262,100.5,7.799999999999999,97.77,7,39
run_0263,33.75,-2.4,34.59,3,13
run_0264,26.0,-2.4,26.84,3,9
run_0265,53.75,-4.800000000000001,55.43,5,19
run_0266,31.25,-2.4,32.09,3,12
run_0267,24.25,-2.4,25.09,3,8
run_0268,89.5,4.733333333333332,87.84333333333333,8,30
run_0269,72.0,-6.0,74.1,6,25
run_0270,44.5,2.1999999999999997,43.73,5,15
run_0271,57.5,-1.4000000000000001,57.99,4,23
run_0272,33.5,-1.6,34.06,3,12
run_0273,23.75,-1.2000000000000002,24.17,2,10
run_0274,67.75,2.999999999999999,66.7,5,27
run_0275,44.25,-5.4,46.14,5,14
run_0276,100.5,10.799999999999999,96.72,9,34
run_0277,50.75,2.1999999999999993,49.98,4,20
run_0278,26.0,-2.4,26.84,3,9
run_0279,27.75,-2.4,28.59,3,10
run_0280,55.0,-2.4000000000000004,55.84,4,22
run_0281,95.75,4.666666666666666,94.11666666666666,7,35
run_0282,22.0,-1.2000000000000002,22.42,2,9
run_0283,93.5,-9.0,96.65,7,35
run_0284,97.75,-4.333333333333335,99.26666666666667,7,37
run_0285,29.25,0.1999999999999999,29.18,3,10
run_0286,85.25,6.799999999999999,82.87,6,33
run_0287,60.25,6.199999999999999,58.08,6,20
run_0288,57.75,16.6,51.94,6,19
run_0289,54.5,-3.4000000000000004,55.69,5,19
run_0290,58.5,-8.4,61.44,6,19
run_0291,64.25,-6.000000000000001,66.35,5,25
run_0292,72.75,-10.0,76.25,7,24
run_0293,62.5,3.3999999999999995,61.31,5,24
run_0294,52.0,6.4,49.76,5,18
run_0295,79.5,2.599999999999999,78.59,6,31
run_0296,26.0,-2.4,26.84,3,9
run_0297,35.25,2.6,34.34,4,12
run_0298,87.0,1.3999999999999995,86.51,6,34
run_0299,22.5,-2.4,23.34,3,7
run_0300,64.75,-3.0000000000000004,65.8,5,24
run_0301,79.5,-4.3999999999999995,81.04,5,32
run_0302,69.0,-8.4,71.94,6,25
run_0303,70.0,-0.4000000000000009,70.14,6,26
run_0304,40.0,-2.4,40.84,3,17
run_0305,20.25,-1.2000000000000002,20.67,2,8
run_0306,84.5,-6.000000000000002,86.6,7,29
run_0307,38.25,-2.4,39.09,3,16
run_0308,71.75,1.399999999999999,71.26,6,27
run_0309,92.5,3.4,91.31,8,33
run_0310,45.5,-3.4000000000000004,46.69,4,17
run_0311,53.0,-5.4,54.89,5,19
run_0312,79.0,-4.200000000000001,80.47,6,29
run_0313,89.0,7.3999999999999995,86.41,8,31
run_0314,80.0,0.19999999999999957,79.93,6,30
run_0315,38.0,-6.000000000000001,40.1,5,10
run_0316,67.75,2.7999999999999994,66.77,5,27
run_0317,64.5,1.399999999999999,64.01,6,22
run_0318,57.25,3.4,56.06,5,21
run_0319,93.25,19.866666666666664,86.29666666666667,8,33
run_0320,26.0,-2.4,26.84,3,9
run_0321,92.0,-3.600000000000001,93.26,7,35
run_0322,58.75,-2.6000000000000005,59.66,5,21
run_0323,76.0,-6.6000000000000005,78.31,6,29
run_0324,111.5,5.4,109.61,8,43
run_0325,82.75,-3.000000000000001,83.8,6,32
run_0326,55.5,4.999999999999999,53.75,5,20
run_0327,61.5,-4.800000000000001,63.18,5,23
run_0328,55.5,-6.000000000000001,57.6,5,20
run_0329,60.25,1.399999999999999,59.76,6,20
run_0330,60.25,2.199999999999999,59.480000000000004,6,20
run_0331,67.25,4.999999999999998,65.5,6,24
run_0332,82.25,9.666666666666666,78.86666666666667,7,29
run_0333,46.5,-4.000000000000001,47.9,4,18
run_0334,44.0,-1.2000000000000006,44.42,5,13
run_0335,53.25,-2.220446049250313e-16,53.25,4,21
run_0336,80.25,4.799999999999999,78.57000000000001,6,31
run_0337,82.25,-1.6000000000000005,82.81,5,34
run_0338,44.5,-0.6000000000000005,44.71,4,16
run_0339,76.0,0.999999999999999,75.65,6,29
run_0340,26.0,-2.4,26.84,3,9
run_0341,45.75,-0.6000000000000002,45.96,3,19
run_0342,66.5,-2.8,67.48,6,24
run_0343,48.75,7.199999999999999,46.230000000000004,5,17
run_0344,72.25,-3.2,73.37,4,31
run_0345,83.75,-3.200000000000001,84.87,7,29
run_0346,65.0,-2.6,65.91,4,26
run_0347,85.5,-8.326672684688674e-16,85.5,6,34
run_0348,66.75,-2.4000000000000004,67.59,5,26
run_0349,57.25,6.0,55.15,5,21
run_0350,35.75,2.1999999999999997,34.98,5,10
run_0351,24.25,-2.4,25.09,3,8
run_0352,63.75,-3.4000000000000004,64.94,4,27
run_0353,68.0,9.866666666666665,64.54666666666667,6,24
run_0354,50.75,-0.20000000000000018,50.82,4,20
run_0355,28.25,-4.000000000000001,29.65,4,8
run_0356,71.0,-4.2,72.47,5,28
run_0357,54.75,-2.4,55.59,3,25
run_0358,42.0,0.7999999999999997,41.72,4,15
run_0359,54.25,2.599999999999999,53.34,6,17
run_0360,70.0,-4.0,71.4,5,27
run_0361,70.75,4.999999999999998,69.0,6,26
run_0362,59.5,-6.000000000000001,61.6,5,21
run_0363,45.0,-1.8,45.63,3,19
run_0364,61.75,-6.000000000000001,63.85,5,24
run_0365,47.75,-2.600000000000001,48.660000000000004,5,16
run_0366,19.0,-2.4,19.84,3,5
run_0367,45.0,-2.8,45.98,5,14
run_0368,57.0,0.6666666666666665,56.766666666666666,5,20
run_0369,66.5,-0.2000000000000004,66.57,5,25
run_0370,24.25,-2.4,25.09,3,8
run_0371,44.5,2.1999999999999997,43.73,5,15
run_0372,27.5,-2.4,28.34,3,9
run_0373,52.25,-3.4000000000000004,53.44,4,20
run_0374,19.0,-2.4,19.84,3,5
run_0375,33.5,-4.000000000000001,34.9,4,11
run_0376,81.75,2.999999999999999,80.7,7,30
run_0377,87.75,-2.400000000000001,88.59,6,34
run_0378,59.0,-4.800000000000001,60.68,5,22
run_0379,81.5,-5.2,83.32,5,34
run_0380,79.0,-2.200000000000002,79.77,7,28
run_0381,74.0,-8.799999999999999,77.08,7,23
run_0382,109.5,6.466666666666666,107.23666666666666,8,41
run_0383,69.5,-4.400000000000001,71.04,6,24
run_0384,66.5,1.7999999999999998,65.87,5,25
run_0385,57.25,-4.2,58.72,5,21
run_0386,40.75,-5.4,42.64,5,12
run_0387,64.0,-5.4,65.89,5,24
run_0388,49.75,2.1999999999999997,48.98,5,18
run_0389,45.25,2.1999999999999997,44.48,5,15
run_0390,72.25,-3.4000000000000004,73.44,5,27
run_0391,77.5,-4.440892098500626e-16,77.5,6,29
run_0392,45.75,-6.000000000000001,47.85,5,14
run_0393,66.25,-3.2,67.37,4,28
run_0394,93.75,7.533333333333334,91.11333333333333,6,37
run_0395,47.75,8.466666666666665,44.78666666666667,5,16
run_0396,88.5,-5.400000000000001,90.39,6,34
run_0397,47.25,-4.000000000000001,48.65,4,18
run_0398,79.75,-4.200000000000001,81.22,5,33
run_0399,44.0,-4.000000000000001,45.4,4,17
run_0400,74.0,-6.0,76.1,6,27
run_0401,56.25,-1.6000000000000003,56.81,5,20
run_0402,98.75,7.400000000000001,96.16,8,37
run_0403,28.5,-2.4,29.34,3,10
run_0404,51.0,-5.2,52.82,5,17
run_0405,53.75,6.3999999999999995,51.51,5,19
run_0406,46.75,-6.000000000000001,48.85,5,15
run_0407,86.75,8.2,83.88,7,32
run_0408,107.5,-4.000000000000001,108.9,7,43
run_0409,76.0,17.066666666666666,70.02666666666667,8,24
run_0410,104.25,2.7999999999999994,103.27,8,38
run_0411,27.75,-2.4,28.59,3,10
run_0412,22.5,-2.4,23.34,3,7
run_0413,33.5,-4.000000000000001,34.9,4,11
run_0414,61.25,9.533333333333333,57.913333333333334,6,21
run_0415,43.5,-6.000000000000001,45.6,5,14
run_0416,46.5,0.3999999999999996,46.36,5,14
run_0417,82.25,-5.000000000000001,84.0,5,34
run_0418,60.75,-4.800000000000001,62.43,5,23
run_0419,81.75,-7.800000000000001,84.48,6,31
run_0420,24.75,-4.000000000000001,26.15,4,6
run_0421,32.0,-2.4,32.84,3,12
run_0422,27.25,-1.2000000000000002,27.67,2,12
run_0423,86.75,27.2,77.23,8,31
run_0424,48.0,-3.4000000000000004,49.19,4,18
run_0425,100.75,-1.2000000000000006,101.17,8,36
run_0426,53.0,-2.6000000000000005,53.91,5,19
run_0427,57.25,-6.000000000000001,59.35,5,21
run_0428,26.0,-2.4,26.84,3,9
run_0429,56.0,-2.0000000000000004,56.7,6,18
run_0430,53.75,4.599999999999999,52.14,5,19
run_0431,41.25,-4.000000000000001,42.65,4,15
run_0432,58.0,-3.4000000000000004,59.19,5,21
run_0433,61.75,-3.0,62.8,4,25
run_0434,74.75,2.199999999999999,73.98,7,26
run_0435,43.25,-1.8000000000000003,43.88,5,13
run_0436,47.25,-4.000000000000001,48.65,4,18
run_0437,87.5,2.4,86.66,7,32
run_0438,57.25,-1.8000000000000005,57.88,5,21
run_0439,56.0,16.2,50.33,6,18
run_0440,85.25,1.9999999999999991,84.55,6,33
run_0441,62.5,-3.2,63.62,4,25
run_0442,57.5,-4.000000000000001,58.9,4,23
run_0443,72.5,3.599999999999999,71.24,6,27
run_0444,65.0,-0.8000000000000005,65.28,5,25
run_0445,48.25,-2.4,49.09,3,20
run_0446,24.25,-2.4,25.09,3,8
run_0447,28.25,-4.000000000000001,29.65,4,8
run_0448,19.0,-2.4,19.84,3,5
run_0449,36.75,-3.4000000000000004,37.94,4,12
run_0450,67.25,1.9999999999999993,66.55,6,24
run_0451,103.5,-0.2000000000000008,103.57,8,38
run_0452,31.25,-2.4,32.09,3,12
run_0453,76.75,2.399999999999999,75.91,5,30
run_0454,88.25,-1.6000000000000008,88.81,7,32
run_0455,61.5,2.999999999999999,60.45,5,23
run_0456,87.75,4.399999999999999,86.21,7,33
run_0457,24.25,-2.4,25.09,3,8
run_0458,61.75,-4.000000000000001,63.15,4,25
run_0459,30.0,-4.000000000000001,31.4,4,9
run_0460,30.0,-4.000000000000001,31.4,4,9
run_0461,102.25,-4.800000000000001,103.93,7,40
run_0462,65.25,1.3999999999999995,64.76,6,22
run_0463,102.75,2.599999999999999,101.84,8,38
run_0464,52.0,-1.6000000000000005,52.56,5,18
run_0465,64.5,-3.4000000000000004,65.69,4,27
run_0466,74.5,4.999999999999999,72.75,5,30
run_0467,43.5,-2.2000000000000006,44.27,4,15
run_0468,34.75,-2.4,35.59,3,14
run_0469,91.25,4.599999999999999,89.64,7,35
run_0470,26.75,-1.8,27.38,3,9
run_0471,37.75,-4.000000000000001,39.15,4,13
run_0472,65.5,1.599999999999999,64.94,6,23
run_0473,77.0,9.333333333333332,73.73333333333333,6,30
run_0474,69.0,0.9999999999999993,68.65,6,25
run_0475,64.5,-2.2,65.27,4,27
run_0476,113.5,9.4,110.21,9,41
run_0477,79.25,-0.40000000000000074,79.39,6,30
run_0478,77.75,6.199999999999999,75.58,6,30
run_0479,61.5,-1.2000000000000004,61.92,5,23
run_0480,107.25,11.466666666666665,103.23666666666666,8,41
run_0481,30.0,-4.000000000000001,31.4,4,9
run_0482,52.5,-2.8000000000000003,53.48,4,21
run_0483,94.0,10.666666666666668,90.26666666666667,8,33
run_0484,91.5,-0.6000000000000008,91.71,6,37
run_0485,24.25,-2.4,25.09,3,8
run_0486,71.25,3.199999999999999,70.13,7,24
run_0487,69.25,-2.6000000000000005,70.16,5,27
run_0488,67.75,7.2666666666666675,65.20666666666666,6,23
run_0489,43.5,-2.4,44.34,3,19
run_0490,22.5,-2.4,23.34,3,7
run_0491,70.25,-4.200000000000001,71.72,6,24
run_0492,34.25,-1.8000000000000003,34.88,4,11
run_0493,44.0,-1.8,44.63,3,18
run_0494,44.25,-1.0000000000000004,44.6,5,14
run_0495,65.0,-3.0,66.05,5,25
run_0496,64.75,-5.400000000000001,66.64,5,24
run_0497,33.0,-2.4,33.84,3,13
run_0498,33.0,-2.4,33.84,3,13
run_0499,22.5,-2.4,23.34,3,7
run_0500,53.0,-2.0000000000000004,53.7,4,20
